timestamp_utc,temperature_c,memory_used_mb,power_w
2026/07/29 23:48:46.532, 28, 0, 53.04
2026/07/29 23:48:47.068, 28, 0, 53.31
2026/07/29 23:48:47.601, 28, 0, 53.04
2026/07/29 23:48:48.135, 28, 0, 53.04
2026/07/29 23:48:48.669, 28, 0, 53.31
2026/07/29 23:48:49.203, 28, 0, 53.04
2026/07/29 23:48:49.736, 28, 0, 53.04
2026/07/29 23:48:50.271, 28, 0, 53.04
2026/07/29 23:48:50.806, 28, 0, 53.04
2026/07/29 23:48:51.339, 28, 0, 53.04
2026/07/29 23:48:51.872, 28, 0, 53.04
2026/07/29 23:48:52.405, 28, 0, 52.98
2026/07/29 23:48:52.938, 28, 0, 52.98
2026/07/29 23:48:53.471, 28, 0, 53.31
2026/07/29 23:48:54.004, 28, 0, 53.04
2026/07/29 23:48:54.538, 28, 0, 53.31
2026/07/29 23:48:55.070, 28, 0, 53.04
2026/07/29 23:48:55.609, 28, 1, 53.64
2026/07/29 23:48:56.330, 28, 6, 53.04
2026/07/29 23:48:56.864, 28, 6, 53.04
2026/07/29 23:48:57.397, 28, 6, 53.04
2026/07/29 23:48:57.930, 28, 6, 53.04
2026/07/29 23:48:58.512, 28, 22, 53.31
2026/07/29 23:48:59.044, 29, 428, 59.32
2026/07/29 23:48:59.576, 29, 428, 59.32
2026/07/29 23:49:00.107, 29, 428, 59.32
2026/07/29 23:49:00.637, 29, 1866, 59.90
2026/07/29 23:49:01.168, 29, 1866, 59.26
2026/07/29 23:49:01.699, 29, 1866, 59.32
2026/07/29 23:49:02.231, 29, 1866, 59.32
2026/07/29 23:49:02.762, 29, 1868, 59.32
2026/07/29 23:49:03.294, 29, 1870, 59.32
2026/07/29 23:49:03.826, 29, 1874, 59.64
2026/07/29 23:49:04.358, 29, 1876, 59.64
2026/07/29 23:49:04.890, 29, 1880, 59.32
2026/07/29 23:49:05.421, 29, 1974, 59.32
2026/07/29 23:49:05.953, 29, 2008, 59.32
2026/07/29 23:49:06.485, 29, 2008, 59.58
2026/07/29 23:49:07.016, 29, 2008, 59.26
2026/07/29 23:49:07.547, 29, 2008, 59.58
2026/07/29 23:49:08.080, 29, 2008, 59.32
2026/07/29 23:49:08.611, 29, 2008, 59.64
2026/07/29 23:49:09.143, 29, 2008, 59.32
2026/07/29 23:49:09.674, 29, 2008, 59.64
2026/07/29 23:49:10.206, 29, 2008, 59.32
2026/07/29 23:49:10.738, 29, 2008, 59.26
2026/07/29 23:49:11.269, 29, 2008, 59.97
2026/07/29 23:49:11.800, 29, 2116, 67.10
2026/07/29 23:49:12.330, 29, 2116, 59.32
2026/07/29 23:49:12.861, 29, 2116, 59.26
2026/07/29 23:49:13.395, 29, 2116, 59.90
2026/07/29 23:49:13.928, 29, 2116, 59.32
2026/07/29 23:49:14.461, 29, 2116, 60.83
2026/07/29 23:49:14.995, 29, 2116, 60.24
2026/07/29 23:49:15.527, 29, 2116, 59.64
2026/07/29 23:49:16.062, 29, 2116, 59.32
2026/07/29 23:49:16.597, 29, 2116, 59.32
2026/07/29 23:49:17.128, 29, 2116, 59.32
2026/07/29 23:49:17.660, 29, 2116, 59.32
2026/07/29 23:49:18.191, 29, 2116, 59.32
2026/07/29 23:49:18.723, 29, 2116, 59.58
2026/07/29 23:49:19.254, 29, 2116, 59.26
2026/07/29 23:49:19.787, 29, 2116, 59.32
2026/07/29 23:49:20.320, 29, 1960, 59.32
2026/07/29 23:49:20.852, 29, 1960, 59.32
2026/07/29 23:49:21.440, 29, 0, 62.08
